26.7 km,57,41,E02000227,Croydon 034,-0.03662,51.346
22.2 km,55,40,E02000226,Croydon 033,-0.06672,51.35057
27.0 km,61,39,E02000225,Croydon 032,-0.01345,51.34784
21.9 km,44,38,E02000224,Croydon 031,-0.09938,51.34909
27.2 km,66,37,E02000223,Croydon 030,-0.02045,51.35408
20.6 km,51,36,E02000222,Croydon 029,-0.08611,51.35807
21.5 km,60,35,E02000221,Croydon 028,-0.11247,51.3589
19.3 km,39,34,E02000220,Croydon 027,-0.09605,51.36866
23.0 km,53,33,E02000219,Croydon 026,-0.0471,51.36524
24.1 km,59,32,E02000218,Croydon 025,-0.03048,51.37124
20.3 km,45,31,E02000217,Croydon 024,-0.11073,51.37248
19.9 km,48,30,E02000216,Croydon 023,-0.07765,51.36949
19.4 km,41,29,E02000215,Croydon 022,-0.08366,51.37874
20.9 km,47,28,E02000214,Croydon 021,-0.06589,51.37957
19.5 km,41,27,E02000213,Croydon 020,-0.09971,51.38149
21.1 km,49,26,E02000212,Croydon 019,-0.11732,51.38025
25.5 km,70,25,E02000211,Croydon 018,-0.04683,51.3832
20.5 km,51,24,E02000210,Croydon 017,-0.07806,51.38485
18.3 km,67,23,E02000209,Croydon 016,-0.12487,51.38713
21.2 km,56,22,E02000208,Croydon 015,-0.10652,51.38847
17.3 km,48,21,E02000207,Croydon 014,-0.06669,51.38845
20.4 km,52,20,E02000206,Croydon 013,-0.08915,51.39084
22.0 km,61,19,E02000204,Croydon 011,-0.11897,51.39459
19.5 km,52,18,E02000203,Croydon 010,-0.09777,51.39686
20.0 km,58,17,E02000202,Croydon 009,-0.11074,51.39915
16.2 km,38,16,E02000201,Croydon 008,-0.06966,51.39977
16.4 km,42,15,E02000200,Croydon 007,-0.07943,51.40313
20.0 km,60,14,E02000199,Croydon 006,-0.09109,51.40313
20.2 km,57,13,E02000198,Croydon 005,-0.09862,51.40605
17.8 km,55,12,E02000197,Croydon 004,-0.12508,51.40639
17.7 km,53,11,E02000196,Croydon 003,-0.11538,51.40994
16.3 km,61,10,E02000195,Croydon 002,-0.10505,51.41606
17.7 km,67,9,E02000194,Croydon 001,-0.0868,51.41564
2.9 km,15,8,E02000193,Camden 028,-0.12247,51.51851
2.5 km,14,7,E02000192,Camden 027,-0.11304,51.52151
5.0 km,22,6,E02000191,Camden 026,-0.13408,51.52241
4.2 km,24,5,E02000190,Camden 025,-0.12406,51.52619
4.6 km,23,4,E02000189,Camden 024,-0.11841,51.52785
5.2 km,25,3,E02000188,Camden 023,-0.13897,51.52891
4.9 km,25,2,E02000187,Camden 022,-0.12871,51.53394
7.6 km,33,1,E02000186,Camden 021,-0.14457,51.53306
