17.9 km,50,40,E02000133,Bromley 007,0.05854,51.41005
14.8 km,44,39,E02000132,Bromley 006,-0.02894,51.41526
14.8 km,52,38,E02000131,Bromley 005,-0.06933,51.41935
15.0 km,47,37,E02000130,Bromley 004,-0.04659,51.41888
18.1 km,50,36,E02000128,Bromley 002,0.07307,51.42341
15.5 km,52,35,E02000127,Bromley 001,0.04023,51.43315
11.7 km,38,34,E02000126,Brent 034,-0.19678,51.53311
14.2 km,48,33,E02000125,Brent 033,-0.22899,51.53436
12.7 km,44,32,E02000124,Brent 032,-0.21112,51.53516
14.3 km,52,31,E02000123,Brent 031,-0.24574,51.53631
15.3 km,49,30,E02000122,Brent 030,-0.22047,51.54073
20.4 km,45,29,E02000121,Brent 029,-0.30027,51.54034
10.5 km,53,28,E02000120,Brent 028,-0.20029,51.54016
17.0 km,56,27,E02000119,Brent 027,-0.2699,51.53706
20.6 km,65,26,E02000118,Brent 026,-0.28899,51.54363
17.4 km,50,25,E02000117,Brent 025,-0.24992,51.54476
16.6 km,49,24,E02000116,Brent 024,-0.23762,51.54456
13.6 km,41,23,E02000115,Brent 023,-0.21236,51.5471
14.8 km,43,22,E02000114,Brent 022,-0.2287,51.54679
20.0 km,57,21,E02000113,Brent 021,-0.26175,51.55056
18.6 km,60,20,E02000112,Brent 020,-0.2852,51.55013
19.3 km,56,19,E02000111,Brent 019,-0.30478,51.55161
16.1 km,42,18,E02000110,Brent 018,-0.23181,51.55316
17.6 km,47,17,E02000109,Brent 017,-0.27718,51.55593
24.0 km,70,16,E02000108,Brent 016,-0.32515,51.55717
15.2 km,46,15,E02000107,Brent 015,-0.22034,51.5556
16.8 km,42,14,E02000106,Brent 014,-0.25069,51.55751
21.5 km,62,13,E02000105,Brent 013,-0.31298,51.55961
17.8 km,48,12,E02000104,Brent 012,-0.292,51.56253
17.9 km,64,11,E02000103,Brent 011,-0.2344,51.56363
19.3 km,57,10,E02000102,Brent 010,-0.25121,51.5664
18.1 km,49,9,E02000101,Brent 009,-0.26976,51.56642
21.2 km,54,8,E02000100,Brent 008,-0.31804,51.57099
18.8 km,45,7,E02000099,Brent 007,-0.30144,51.5693
19.2 km,50,6,E02000098,Brent 006,-0.28451,51.57423
19.5 km,56,5,E02000097,Brent 005,-0.26404,51.57676
21.2 km,55,4,E02000096,Brent 004,-0.3037,51.58048
21.7 km,44,3,E02000095,Brent 003,-0.28017,51.58435
18.4 km,49,2,E02000094,Brent 002,-0.25963,51.58835
23.7 km,56,1,E02000093,Brent 001,-0.27465,51.59338
